iso3,country,fdi_inflows_2022_usd_m
BWA,Botswana,707.887
COD,"Congo, Democratic Republic of",1845.773
GHA,Ghana,1510.872
GIN,Guinea,650.097
MLI,Mali,715.659
MRT,Mauritania,1409.855
MAR,Morocco,2260.089
MOZ,Mozambique,2458.453
NAM,Namibia,1071.918
NGA,Nigeria,894.77
SEN,Senegal,2928.676
SLE,Sierra Leone,145.0
ZAF,South Africa,9280.164
TZA,United Republic of Tanzania,1437.575
ZMB,Zambia,-65.119
ZWE,Zimbabwe,395.1
